,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
<<<<<<< HEAD
217,"Saginaw, MI",MI,8066700,8566700,8608300,8608300,8661700,9236700,9920000,10115000,9651700,9801700,9303300,8741700,8741700,8725000,8813300,8811700,8393300,9030000,8890000,9241700,9290000,9281500,9348200,8749800,8066700,7633300,7533300,8333300,9366700,10133300,10400000,10433300,10221700,9075000,8225000,7733300,8130000,8113300,7790000,7873300,8040000,8865000,9365000,9696700,9498300,9415000,9316700,9333300,8673300,8690000,8663300,9330000,9913300,10596700,10805000,10471700,10428300,9875800,9375800,9479200,9490000,10248300,9881700,10000000,9954400,10321100,10662700,10865000,11163300,10821700,10240000,9908300,9916700,10083300,9893300,10380000,10613400,11486700,11689200,12120800,11220800,11415000,11083300,11241700,10633300,10633300,10740000,11596700,12013300,12331700,12233300,12516700,12583300,12233300,11763300,12077300,12610600,12664000,12616700,12761700,13461700,14178300,14533300,14416700,13866700,13866700,14096700,14263300,13978300,13938200,13271500,13256500,13533300,14866700,15125000,15125000,14991700,15133300,14833300,14183300,14198300,14248300,14565000,14450000,14513300,15385500,15843800
218,"Warner Robins, GA",GA,10950000,11066700,11400000,11566700,11563300,12371700,12870000,12870000,11761700,11663300,10983300,11391700,10858300,11241700,11400000,11381300,12131300,12762900,13845000,13728300,13501700,12388300,11770000,11215000,11415000,11866700,12280000,12563300,12763300,12900000,13216700,13316700,12750000,12465000,12465000,12748300,12915000,12781500,13173200,13174800,13338300,13363300,13661700,13331700,13006700,12650000,12931700,12223300,12281700,12300000,13033300,13030000,12893300,13593300,14005000,14495000,14120000,14161700,14115000,14123300,13836700,13396700,13213300,13350000,13816700,14381700,14648300,14515000,14896700,15146700,15395000,15131700,14813300,14931700,14861700,15361700,15495000,15996700,16098300,16148300,15883300,15475000,15375000,15516700,15498300,15845000,15785000,16258300,16536700,17035000,17385000,17810000,17196700,17400000,16958300,17091700,16558300,16100000,16515000,16431700,16965000,17031700,18048300,18515000,18750000,18450000,18875000,19158300,19224900,18533300,18700000,19231700,20448300,21631700,22550000,22965000,22948300,22131700,20916700,20250000,20580000,21330000,21896700,22100000,22833300,23596700,24296700
219,"Terre Haute, IN",IN,6250000,6216700,6779200,6954200,7367500,8111700,8453300,8456700,8433300,8280000,7580000,7118300,6938300,6775100,6536800,6453400,6916700,7250000,8350000,8175000,7306700,6553300,7241700,7901700,7696700,7000000,6625000,6450000,6233300,6816700,7716700,8675000,8355000,7838300,7421700,8075000,7775000,7916700,7291700,8408300,8700000,9671700,9421700,9376700,9480000,10496700,10050000,9381700,8311200,8394500,8312800,8409200,9409200,9389200,10196700,9730000,9996700,8896700,8896700,9181700,9096700,8896700,8698300,9050000,9641700,10525000,10658300,10158300,10158300,10141700,10831700,10115000,10765000,11350000,11833300,10965000,10381700,10381700,11508300,11091700,11866700,11675000,12125000,11450000,11016700,10848300,11465000,11623300,12708300,12245800,11954200,12154200,11931700,12730000,12380000,11781700,11546700,10461700,10793300,10796700,11581200,12082800,12649500,12550000,12800000,12891800,12558400,12641800,12263300,13030000,12850800,13564200,13829200,15008300,15015000,15466700,12908300,12741700,11291700,12783300,13266700,14316700,14965000,14261700,13861700,14276700,14496700
220,"Torrington, CT",CT,19408300,18545000,18370000,18103300,19250000,20883300,22116700,22616700,22213300,21446700,20780000,19833300,19566700,18266700,19083300,19591700,20891700,21638300,21663300,21913300,21508300,22241700,21746200,20654500,19921200,19833300,20166700,20128300,21245000,22320000,22858300,22141700,21733300,21200000,21130000,20446700,19180000,19258300,18766700,20066700,19991700,21448300,22202500,22169200,21704200,21516700,21550000,20816700,21083300,21250000,21333300,21000000,21191700,21521700,22321700,22713300,22883300,22416700,21933300,22108300,22208300,21083300,19741700,19116700,20475000,22633300,23425000,23466700,23641700,24208300,23333300,22400000,20566700,20033300,18800000,19440000,21306700,23256700,23833300,23966700,23183300,22633300,22083300,23000000,23758300,23175000,22525000,23556700,25456700,26356700,26566700,26833300,28400000,28500000,28500000,27350000,27415000,27081700,26163300,25998300,26331700,28200000,28700000,28533300,27816700,27858300,28191700,28371700,27830000,27996700,28166700,30116700,30050000,30550000,30266700,31000000,30600000,29516700,29650000,30383300,29285000,27618300,26718300,29066700,31100000,33833300,35616700
221,"Punta Gorda, FL",FL,11788300,11806700,12240000,12396700,12998300,13365000,13833300,14000000,14066700,13766700,13015000,13313300,13146700,13255000,12540000,13006700,13583300,14298300,14498300,14681700,14350000,14316700,14133300,14300000,14750000,14550000,14583300,14250000,15350000,15983300,16800000,16381700,15815000,15248300,15196700,15563300,15796700,15878300,16078300,16453300,16991700,17158300,16932600,17090900,17257600,17575000,17365000,17265000,17081700,17348300,17448300,17615000,17816700,18150000,18391700,18458300,18458300,17875000,17508300,17808300,18275000,18608300,18249600,19108000,19404600,20221700,19555000,19525000,18833300,19050000,19900000,20233300,20550000,19933300,19866700,20416700,20750000,21333300,20748300,20748300,20598300,20900000,21316700,21450000,21738300,21838300,22171700,22416700,22590000,22890000,23356700,23400000,23700000,24000000,24600000,24556700,24331700,23998300,24375000,24663300,25496700,26160000,26850000,27066700,28036700,28516700,28966700,29500000,30413500,31746800,32606800,33950000,34783300,35423300,34916700,34916700,34580000,34413300,33857400,33194100,32777400,31780000,32446700,33413300,35133300,35400000,35433300
222,"Redding, CA",CA,18356700,18865000,19365000,18866700,18933300,19133300,19516700,19516700,19550000,19866700,19700000,19016700,18350000,17766700,18916700,19083300,19500000,20333300,21000000,21316700,21150000,21316700,21850000,21350000,20850000,20916700,21166700,21758300,22341700,22608300,22683300,22450000,22600000,22650000,22750000,22550000,22466700,21883300,21750000,21616700,22166700,23000000,23166700,23375000,23116700,23783300,24208300,24133300,23866700,23400000,23666700,23933300,24266700,24833300,24933300,24716700,24183300,24200000,24183300,24516700,24400000,24966700,24966700,25091700,24425000,24791700,25500000,26833300,26383300,25883300,25050000,25300000,25133300,25950000,26483300,26983300,27000000,27066700,27583300,27690800,27624200,27607500,27100000,26933300,26966700,27125000,28291700,28391700,28966700,28633300,28933300,29933300,30766700,31650000,31316700,30716700,30150000,30525000,31508300,32391700,32850000,33466700,34366700,35000000,35333300,34633300,35275000,35441700,36275000,36166700,36500000,36908300,37741700,38241700,38166700,36954500,36121200,35871200,34916700,33750000,33633300,34108300,35108300,35641700,37308300,37558300,37706700
223,"Kingston, NY",NY,17841600,18008200,17841600,18750000,18983300,19925000,19658300,20058300,20616700,20070000,20303300,18833200,18613200,17803200,17606700,18148300,18525000,18691700,18700000,19666700,19500000,19845000,18619800,19449800,18431500,17823300,17514200,19112500,20126700,20105800,19364200,20066700,20733300,20700000,19316700,18650000,18200000,18100000,18433300,18293300,18393300,18493300,19600000,20400000,20533300,20700000,20581600,21498300,21409000,21612700,20129300,19385300,19033300,20033300,21150000,21833300,21830000,21210000,21326700,20996700,20800000,21300000,21539800,22239800,22031500,22625000,23508300,23383300,22850000,22133300,21983300,23016700,23716700,23949800,23209400,22842800,23259600,23625000,24455000,24705000,25163300,24656000,24572700,24531000,24208300,23271700,23163300,24320000,25923300,26490000,28133300,29300000,30433300,30091700,30091700,30125000,29633300,29130000,29130000,30330000,30666700,31666700,32250000,33750000,33916700,33281700,32323300,32376700,33261700,33873300,33428300,33728300,34591700,35816700,35991400,36658100,37324800,37183300,36548300,36215000,35881700,33966700,33966700,33633300,35466700,35633300,37133300
224,"Panama City, FL",FL,15275000,15675000,16508300,16650000,16766700,16400000,16566700,16433300,16631700,17298300,17665000,17833300,16666700,16533300,15766700,16700000,16340000,17106700,16840000,17408300,17240000,17140000,16961700,17410000,17201700,17338300,17816700,18291700,18741700,18183300,17925000,17441700,17575000,18166700,18466700,18700900,18534300,18375900,17808300,17791700,17816700,18150000,18500000,18750000,18580000,17798200,18048200,18226500,18841700,18340000,18831700,19331700,20233300,19733300,19730000,19835000,20501700,20338300,20200000,20533300,21250000,21116700,21450000,21483300,22083300,22166700,22416700,22583300,22733300,23200000,23700000,22700000,21200000,19450000,19716700,20250000,20908300,20658300,21158300,21683300,22683300,22683300,23083300,23333300,23133300,23575000,23238300,23271700,22455000,22741700,23741700,24866700,25583300,25750000,25833300,26141700,26475000,27308300,27633300,27883300,28150000,28608300,30023300,30423300,30325000,30008300,31156700,32463300,33648300,33163300,33863300,34163300,35316700,35571700,34905000,34588300,35166700,35833300,35500000,34500000,34150000,33863300,34530000,35033300,35986700,36320000,36166700
225,"Dover, DE",DE,16833300,16725000,16591700,16966700,16491700,17158300,17630000,18330000,18030000,17233300,16533300,16666700,16966700,17498300,17498300,16998300,16973300,17090000,18673300,18733300,18950000,18348300,18231700,17698300,17233300,17150000,18113300,18596700,19096700,18916700,18883300,19175000,18925000,18191700,17500000,17133300,17833300,18383300,18898300,19365000,19848300,20583300,20016700,19650000,19515000,19048300,19181700,18308300,18941700,18708300,19116700,19200000,19433300,19623300,19740000,20506700,20391700,20808300,20191700,19833300,19383300,19666700,20166700,20000000,19663300,20163300,20996700,21166700,21266700,20971700,21038300,20836700,21081700,21215000,21316700,20683300,21016700,21683300,22960000,23651700,23316700,23173300,22748300,21966700,21850000,21880000,22496700,22459200,22629200,23395800,24265000,24765000,24998300,25033300,25050000,24916700,24716700,24700000,24866700,25696700,26613300,27580000,28025000,28441700,28908300,29300000,29200000,28900000,27731700,27831700,27165000,29465000,29631700,31411700,30780000,31113300,30666700,30998300,31165000,30498300,29333300,28948300,29348300,30015000,30733300,31833300,32900000
226,"Jackson, TN",TN,9613300,9571700,9063300,9316700,9808300,10490000,10903300,10641700,10526700,10313300,10675000,9975000,9325000,8797800,9146100,9579400,9910000,10461700,10560000,10631700,10098300,10233300,9766700,10183300,9983300,9816700,9863300,10130000,11178300,11175000,11308300,11160000,11166700,11350000,11480000,11163300,10721700,10186700,10663300,11038300,11808300,11726700,12260000,11795000,11816700,11208300,11366700,11033300,10565000,10255000,10655000,11246700,11831700,12163300,12171700,12335000,12500000,12656700,12158300,11878300,12006700,12140000,12753300,12928300,13530000,13166700,13866700,13746700,13846700,13180000,13030000,12713300,12713300,12683300,13100000,13200000,13133300,13175000,13608300,14071700,14396700,14163300,14498300,14381700,13915000,13508300,13225000,14554300,14845900,15445900,15016700,15300000,15393300,15661700,15760000,15971700,15966700,15735000,15713300,16048300,16848300,17398300,17348300,17848300,17948300,19000000,19000000,18996700,18796700,18130000,19133300,19000000,20123300,20323300,20656700,20233300,19700000,20030000,19563300,19563300,18396700,18163300,16996700,18333300,19666700,20833300,20333300
227,"Yuba City, CA",CA,14950000,15841700,15725000,16075000,16333300,17500000,17966700,18050000,18150000,18516700,18900000,19050000,19300000,18800000,19300000,19450000,20450000,20433300,20666700,20566700,20266700,19633300,19266700,19366700,20033300,20750000,21166700,20716700,20800000,21383300,22150000,22483300,22300000,22950000,22950000,22741700,21975000,22141700,22600000,22850000,22783300,23216700,24000000,24458300,24458300,24108300,24383300,24183300,24300000,24466700,24708300,25158300,25500000,26358300,26575000,26883300,26550000,26800000,26541700,26358300,26141700,26583300,27200000,27666700,27631700,28465000,28481700,28516700,27750000,27566700,27316700,28016700,28183300,28750000,28350000,28866700,29516700,29866700,30350000,30058300,30508300,30258300,30708300,30341700,30591700,30133300,30408300,30575000,31008300,31766700,32366700,33100000,33566700,33633300,34133300,34333300,35166700,36000000,36408300,37408300,37241700,38716700,39050000,39616700,39208300,39541700,39975000,40100000,39666700,40333300,41400000,42650000,42816700,43116700,43166700,43083300,42783300,41150000,39900000,38266700,38450000,39066700,39483300,39733300,40116700,41150000,41708300
228,"St. George, UT",UT,16328300,16578300,17580000,17616700,18166700,18963300,19263300,19400000,19570000,20190000,19753300,19853300,19233300,19900000,19945800,20029200,19979200,19850000,20240000,20006700,19356700,18866700,19316700,20483300,21333300,21666700,21496700,21096700,20996700,21163300,21296700,21263300,21156700,21423300,21523300,21533300,21033300,21190000,21290000,23006700,23613300,24880000,23796700,23731700,23081700,23445000,23505000,23721700,23875000,24556700,24643300,25893300,26468300,27015000,26815000,26830000,26778300,26578300,26131700,26283300,26780000,27450800,28420800,28420800,28916700,29046700,29050000,28498300,29075000,29858300,30493300,29583300,29650000,29240000,29940000,29756700,30866700,31166700,31500000,32131700,32481700,32731700,31966700,31406700,31171700,31805000,32681700,33191700,33258300,33741700,35383300,36457500,37565800,37465800,38191700,38266700,38700000,39166700,41000000,43033300,45233300,46400000,47600000,49691700,48508300,48825000,47950000,49550000,49133300,50233400,52541700,55908400,57058300,57066700,56566700,54900000,52700000,52183300,52350000,52483300,49100000,46508300,46408300,50641700,52231700,52998300,50165000
229,"Muskegon, MI",MI,8496700,8100000,8450000,9448300,9848300,10565000,10900000,10666700,10223300,9298300,9198300,8975000,9025000,8758300,8925000,9191700,9921700,10186700,10911700,11115200,11100200,10546900,9911700,9425000,9158300,9093300,9996700,10011700,10711700,10561700,11150000,10937000,10850300,10927800,10779200,11130800,10983300,11343300,11178300,11178300,11310000,11590000,12200000,12536700,12073300,11631700,11165000,11428300,11471700,11171700,10741700,10836700,11636700,12395000,12758300,12925000,12866700,12533300,12300000,12025000,11688300,11555000,11763300,12266700,12800000,12866700,12833300,12830000,12953300,12986700,12365000,12041700,12085000,12460000,13276700,13405800,13997500,13920800,14663300,14855900,15115900,14534200,13900000,13500000,12848300,12948300,12348300,13496700,13946700,15245000,15713300,16261700,16630000,16831700,16566700,15650000,15150000,14916700,15333300,15800000,16595300,17095300,17128700,17181700,17848300,18180000,17831700,17331700,16833300,17366700,17200000,17965000,18173300,19173300,19791700,20816700,21150000,20915000,19681700,19181700,18533300,17883300,17445800,17453300,18870000,19940800,21045700
230,"Abilene, TX",TX,11706700,11086700,10988300,10996700,11631700,12531700,13365000,12880000,12896700,11930000,11950000,11233300,11366700,11758300,11958300,11958300,12233300,13033300,13900000,13566700,13200000,12436700,12536700,12482500,12379200,12387500,12825000,12991700,13583300,13933300,14600000,14458300,14491700,14325000,14075000,13896700,13730000,13371700,13265000,13431700,14578300,15096700,15446700,15016700,14280000,13763300,13328300,13465000,13881700,14076700,14335000,14251700,14655000,14596700,15013300,14583300,14866700,14250000,14316700,13933300,14133300,14333300,14800000,15037500,15204200,15569200,15248300,15280000,15448300,16195000,16480000,16480000,15881700,15681700,15265000,15864200,16680800,17505800,17658300,17950000,17625000,17491700,17233300,16683300,17000000,16433300,16766700,16900000,17333300,18183300,18881700,19218300,19168300,18878300,19125000,19070800,18692500,19609200,19661700,20331700,19998300,21000000,21308300,21308300,20640000,20498300,20206700,20725000,21100000,22325000,22390000,22365000,22098300,22516700,22833300,23400000,23063300,22563300,20830000,20666700,20500000,20533300,20800000,20800000,21433300,20833300,21766700
