,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
149,"Gainesville, FL",FL,13333300,13066700,13600000,14131700,14298300,14348300,14856700,14788300,13896700,13448300,13300000,13408300,12850000,12241700,12408300,12875000,13591700,13958300,14425000,14130000,13690000,13621700,13941700,14098300,13800000,13483300,14333300,14846700,16266700,16333300,16261700,15241700,14908300,14666700,14900000,14641700,14641700,14375000,14750000,15683300,16853100,16969800,16603100,16133300,16233300,16508300,16475000,16458300,15950000,15583300,15575000,16075000,16808300,17166700,17466700,17350000,17150000,17016700,17358300,17858300,17541700,17083300,17166700,17666700,18566700,18681700,18906700,18906700,18665000,18506700,18973300,19016700,19100000,18933300,19466700,19716700,19500000,19666700,19883300,19716700,19550000,19913300,20378300,20711700,20271700,20223300,20056700,20500000,20500000,21095000,21395000,21628300,21866700,21566700,22333300,22166700,22693300,22560000,22268300,22535400,22752100,23043800,23250000,23666700,24500000,24883300,25133300,25133300,24383300,24300000,24633300,25925000,27033300,27866700,28108300,27633300,27133300,26633300,27166700,27333300,28081700,27915000,27748300,27833300,28308300,29975000,30475000
150,"Boulder, CO",CO,32033300,32633300,32966700,33466700,33900000,35000000,35000000,34350000,33316700,33100000,32983300,32916700,33108300,33281700,34015000,34206700,34230000,34330000,34863300,35116700,34450000,33746700,34163300,33830000,33900000,33900000,36033300,37133300,38705800,38489100,39302400,38596700,37875900,37395900,37862500,39000000,39791700,40608300,41875000,42833300,43533300,44333300,44716700,44366700,42966700,42833300,43333300,42556000,43556000,42889300,44998300,45165000,47618000,47786300,47453000,46175000,46008300,45753300,44911700,46075000,47830000,49780000,50683300,51634900,53101600,53698200,52313300,51230000,50233300,50833300,50500000,51833300,51533300,52500000,51893300,53026700,53626700,53566700,53291700,52658300,52291700,51694300,51761000,51759300,52006700,52153300,53455000,54054600,53907900,52607900,53233300,55066700,57066700,57800000,57350000,56716700,56050000,55666700,57166700,61666700,64450000,66700000,64866700,64416700,62425000,64075000,64784200,65617500,63800800,67558300,70883300,75383300,77000000,78000000,75833300,72922900,71472200,70472200,68874300,69075000,69241700,70216700,71716700,74950000,77400000,76900000,76333300
151,"Green Bay, WI",WI,12535000,11866700,12133300,12765000,13270000,13236700,13516900,13676900,13693600,13421700,13091700,12291700,12283300,12583300,13431700,13586700,14120000,14285000,14728300,14693300,14896700,14481700,14108300,13541700,13416700,12975000,12941700,13233300,13713300,14338300,14588300,15225000,14966700,14900000,14131700,14031700,13731700,14033300,14033300,14396700,14763300,15130000,15366700,15600000,15350000,15350000,14683300,15066700,14900000,15283300,15050000,15233300,15446700,15743300,16393300,16563300,16490000,15970000,15816700,15985000,16338300,16323300,16756700,16486700,17321700,17588300,17858300,17358300,17166700,17233300,17466700,17250000,16933300,16825000,16846700,17513300,17955000,18933300,19388300,19491700,19095000,18565000,18495000,18075000,17881700,17415000,17856700,18125000,18655000,18913300,19663300,20223300,20388300,20230000,19940000,19466700,19458300,19058300,19928300,20095000,21228300,21833300,23333300,23633300,23633300,23300000,24000000,23666700,23000000,22333300,23000000,24333300,25333300,25833300,25530000,25638300,25971700,27108300,26666700,26496700,25496700,25063300,25566700,25898300,26881700,27906700,28751700
152,"Columbus, GA",GA,13965000,13766700,12983300,12466700,12925000,13125000,13383800,13425400,13098800,12173300,11723300,12383300,13455000,13471700,12946700,12765000,13156700,13638300,13856700,13728300,13121700,13010000,12738300,13789700,12976300,13184700,12116700,12433300,12916700,14273300,15130000,15230000,14706700,14131700,14098300,13928300,13713300,13563300,13900000,14633300,14966700,15349700,15713000,15412500,14529500,13529500,13696700,13670000,13373300,13306700,13375000,13931700,13965000,14523300,15430000,15430000,14993400,14880000,14905000,14738300,13601700,13740000,13810000,14813300,15200000,16166700,16416700,16200000,16016700,15483300,15880000,15763300,15319900,15089900,15056600,15866700,16466700,17196700,17596700,17288300,16825000,16756700,16798300,16871700,16540000,16203300,16496700,16930000,17430000,17426700,17660000,17563300,18096700,18363300,18680000,18648300,18356700,17973300,17733300,17950000,18650000,19725000,20498300,20480000,19976700,19515000,19333300,19420000,19416700,19583300,19416700,20583300,21150000,21666700,20663300,20763300,20763300,21300000,20133300,18958300,18391700,19225000,19891700,20183300,20283300,21125000,21696700
153,"South Bend, IN",IN,9600000,8566700,8400000,9166700,10133300,10766700,11350000,11583300,11183300,10850000,10516700,10050000,9233300,8833300,9333300,9700000,10516700,10943800,11443800,11727200,11564200,11380800,10097500,9633300,9075000,9103300,9703300,10345000,11400000,11798300,12238300,12305000,11615000,11408300,11008300,11100000,10383300,9700000,9266700,10183300,11366700,12402800,12734400,12584400,12515000,12116700,11893300,11601700,11335000,11181900,11440200,11973500,12583300,12883300,13375000,13331700,13563300,13436700,13726700,13061700,12780000,12340000,12606700,12540000,12583300,13173300,13953300,14536700,14546700,13883300,13700000,12941700,12941700,12375000,12400000,12900000,13963300,14996700,15096700,15508300,15323300,15056700,14228300,14030000,13580000,13330000,13380000,14496700,15166700,15700000,16200000,16733300,16509800,16009800,15976500,16166700,15500000,14833300,14298300,15065000,15898300,17200000,18133300,18796700,18763300,18063300,17733300,17433300,16833300,16333300,16586700,17686700,19203300,20033300,20866700,20316700,20750000,20166700,19700000,18512500,17795800,18129200,18033300,18666700,19033300,19700000,20281700
154,"Spartanburg, SC",SC,11091700,11008300,10983300,10891700,11253700,11462000,11962000,11875000,11958300,11455000,11230000,11163300,11400000,11100000,10900000,10883300,11540000,11740000,11990000,12203300,12203300,11803300,11766700,12000000,12500000,12200000,12081700,12031700,12331700,12798300,12848300,12915000,12516700,12506700,12273300,12155000,11998300,11828300,12096700,12263300,12666700,12900000,13100000,13483300,13650000,13583300,13470000,13136700,13030400,13051800,13116800,13486300,13658300,14366700,14443300,14580000,14470000,14496700,14663300,14566700,14485000,14718400,15151700,15730000,15663300,15613300,15748300,15915000,15798300,15733300,15475000,15608300,15265000,15624600,15639600,16249600,16581700,17076700,17409800,17473200,17328200,17045000,16845000,16879700,16846300,16883000,16850000,17383300,17650000,18150000,18408300,19141700,19308300,19415000,19411700,19411700,19361700,19031700,19223300,19683300,20416700,21391700,21924800,22191500,22191500,22091700,22391700,22191700,22514200,22680800,23214200,23633300,23833300,24733300,25066700,25333300,24900000,24900000,24466700,24100000,23433300,23691700,23925000,24758300,25208300,25575000,25771700
155,"Greeley, CO",CO,18691600,18833300,18996600,19430000,19831700,19835000,19916700,19631700,19415000,19108300,18858300,19075000,19066700,19933300,20433300,21108300,21375000,21441700,21566700,21466700,21733300,21663300,21806700,21806700,22143300,22763300,23063300,23755000,23825000,24188300,24163300,24260000,24396700,24279500,24212700,24329300,24613200,24913300,25038300,25406700,25920000,26645000,27110000,27550000,27358200,27289800,27173200,27596700,27665000,27831700,28000000,28600000,29523300,30006700,30250000,30326700,30510000,30833300,30998300,31278300,31037800,31206100,31326100,32166700,32500000,32900000,32966700,33001700,32775100,32775100,33073400,33300000,33130000,32530000,32930000,33433300,34400000,34366700,34666700,34630000,34796700,34663300,34500000,34583300,34750000,34583300,35000000,35633300,36150000,36316700,36475000,37121700,37531500,37739800,37909800,38166700,38060800,38010800,39007500,40679400,42579400,43149400,43523300,43340000,43606700,43666700,44333300,44666700,44930000,45263300,46250800,47487500,48854200,49283300,49283300,48416700,47683300,47183300,46683300,46200000,45500000,45500000,45380000,46243300,47410000,48996700,49500000
156,"Lubbock, TX",TX,11580000,11696700,11815000,12100000,12233300,12286300,12464400,12272700,12288900,12270800,12495800,12643300,12443600,12293600,12243600,12700000,12791700,13191700,13191700,13216700,13316700,13300000,13300000,13033300,12968300,12940700,12807400,12804100,13181700,13250000,13369500,13253800,13252100,13268500,13184200,13094200,13343300,13376600,13800000,14107300,14629000,14645600,14621700,15050000,15233300,15227500,14727500,14526700,13862500,13495800,13486700,14306700,14873300,15660000,15515000,15215000,14771700,14916700,15316700,15463300,15238300,15071700,15091700,15445000,15681700,15848400,16070100,16119200,16247900,15931300,15945400,16050000,15899200,16482500,16140800,16669600,16542900,16984600,17086700,17088300,16921700,17158300,16833300,16733300,15833300,16225000,16558300,17375000,17450000,17883300,18554200,18799200,18815800,18328300,18683300,18666700,18566700,18400000,18400000,18666700,19333300,20166700,21001700,20801700,20868300,20825000,21108300,20825000,20366700,19983300,21033300,21866700,22833300,23033300,23366700,23200000,22700000,22400000,22066700,21533300,21608300,21275000,21591700,21483300,22250000,22616700,22783300
157,"Clarksville, TN",TN,12833300,12716700,12716700,12763100,13054800,13725600,14229200,13982500,13261700,12628300,12383300,12466700,12466700,12730000,13030000,13163300,13298300,13356700,13656700,13821700,13813300,13813300,13480000,13213300,13196700,13331700,13640000,13535000,13703300,14195000,14691700,14725000,14308300,13910000,13706700,13906700,13830000,14033300,13833300,13900000,14066700,14233300,15000000,15300000,15363300,15030000,14796700,14683300,14350000,14501700,14551700,14718300,14550000,14619900,15019900,15103200,15266700,15200000,15066700,15166700,14950000,15376300,15442900,15992900,16158300,16758300,16903300,16978300,16695000,16350000,16165000,16113300,16246700,16475000,16476700,16976700,17316700,17983300,18216700,18333300,18000000,17400000,17150000,17016700,17316700,17433300,17666700,18130000,18360000,18776700,19113300,19680000,20063300,20063300,20033300,20083300,19983300,20183300,20066700,21166700,22000000,23333300,23666700,24000000,23996700,24330000,24441700,24441700,24175000,24896700,25900000,27000000,27500000,28166700,28633300,28133300,27466700,26833300,26966700,26300000,25900000,25600000,26433300,26833300,27600000,28166700,28666700
158,"Roanoke, VA",VA,15165000,15305000,15356700,16006700,16365800,16949200,17132500,16900000,16933300,16598300,16565000,15831700,15425000,15225000,15658300,15941700,16108300,16873300,17156700,17290000,16616700,15955800,15788300,15015000,15115800,15450000,16098300,16200000,16366700,16933300,17475000,17141700,16858300,16784000,17082300,16799000,16798300,16331700,16096700,16096700,16431700,17166700,17166700,17115000,17006700,17006700,16991700,17016700,16850000,16916700,16600000,16766700,16933300,17424200,17857500,17857500,17900000,17290800,17124200,16561400,17103900,17237200,17250000,17116700,17482500,18265800,18364200,18131700,18284200,18152500,17935800,17580000,17711700,17810800,17647500,17715800,18200000,18993300,19293300,19751700,19124200,19024200,18930800,19263300,19296700,18831700,19150000,19681700,20151700,20544600,20979600,21592900,22033300,22248300,22165000,21831700,21516700,21480000,21480000,21230000,21800000,22233300,22833300,22431700,23060000,23209200,23544200,23332500,23166700,23216700,22981700,23652000,24727000,25958700,26121700,25730000,25033300,25139200,24472500,24154200,24378300,24478300,25163300,24356700,25422500,25922500,27315800
159,"Evansville, IN",IN,11899200,11165800,11255000,11046700,11721700,12221700,12596700,12163300,11831700,11606700,11770000,11471700,11080000,10508300,10773300,11223300,12065000,12156700,12423300,12490000,12333300,12466700,12233300,12300000,12000000,11850000,12016700,12230000,12613300,12813300,13075000,13008300,12841700,12730000,12680000,12413300,12416700,12208300,12471700,12538300,12928300,13430000,13730000,13798300,13841700,13533300,13466700,13221700,12996700,12796700,12916700,13083300,13383300,13363300,13563300,13546700,13516700,13283300,13133300,13066700,13633300,13766700,13958300,13958300,14641700,15097500,15264200,14680800,14400000,14396700,14663300,14678300,14265000,13973300,14121700,14396700,15080000,15233300,15475000,15466700,15648300,15878300,15958300,15693300,15283300,15153300,14703300,14791700,14790000,15590000,15948300,16309100,16724100,16937400,16978300,16363300,16608300,16315800,16599200,16674200,17133300,17833400,18305000,18835000,18635000,18563300,18100000,18216700,17433300,17403300,17153300,17970000,18823300,19456700,19206700,18833300,18591700,19175000,19071700,18313300,17313300,17433300,17866700,18866700,19766700,21166700,21866700
160,"Kingsport, TN",TN,10773300,10681700,11015000,11015000,11716700,12016700,12083300,11966700,11600000,11459200,10925900,11067600,10641700,11338300,11430000,11493300,11163300,10980000,11516700,11683300,11833300,11433300,11033300,11233300,10266700,10775000,10441700,11233300,10958300,11590000,12231700,12465000,12166700,11733300,11502100,11135400,10802100,10298300,10665000,11456700,12391700,12458300,12666700,12566400,12829800,12771400,12855000,12631700,12390000,11906700,11800000,11933300,12166700,12500000,12900000,13150000,13050000,12900100,13016800,13050100,12800000,12681700,12515000,12598300,12941700,13458300,13541700,13383300,13400000,13393100,13126400,12659800,12600000,12750000,13205000,13238300,13338300,13666700,13933300,14331700,14215000,14813300,14881700,14546700,14056700,13496700,14065000,14295800,14718300,14985000,15245800,15831700,15831700,15665000,15833300,15533300,15600000,15096700,15666700,16100000,16603300,16733300,17066700,17391700,17100000,17100000,17108300,17513300,16955000,16538300,16525000,17100000,18350000,18850000,19583300,19583300,19441700,19225000,18558300,18690000,18956700,19623300,19106700,18986700,19320000,21013300,22150000
161,"Kennewick, WA",WA,16595000,16446700,16643300,17280000,17063300,17063300,16860000,16993300,16996700,17116700,17066700,16900000,16616300,16408000,16491300,16616700,17175000,17406700,17781700,17805600,17927600,17765600,17675000,17662000,17681300,17605200,17488600,17978300,18244900,18861600,18697100,19078800,18788200,18905600,18754000,19432600,19799300,20069300,19581300,19738600,20138600,20874900,21508300,21351000,21165900,20875300,21208600,21607300,21431300,21431300,21481300,21981300,22481300,23314600,23727600,24384900,24394300,24424000,23983300,23913300,23810000,24088700,24008700,24678700,25007300,26057300,26714600,27724000,27820600,27630000,27178500,26715100,26748500,26774500,27291200,27841200,28652600,30102600,30385900,30583300,30008100,30174700,30366200,30594500,30219500,29594700,29441700,29916700,30433300,30463300,31396700,31860000,32513300,32446700,32805800,32660700,32694100,32538300,32833300,32900000,34233300,35400000,36833300,37433300,37520000,37686700,37253300,37766700,38223300,38890000,39456700,40083300,40750000,41250000,41633300,41466700,41496700,41113300,40446700,39823300,38740000,38928300,38855000,38921700,39233300,40233300,41383300
162,"Utica, NY",NY,9576100,9376100,9375000,9383300,9466700,9933300,10456700,11123300,11273300,10916700,10441700,9988300,9771700,9930000,9730000,9814200,9454200,10299200,10328300,10916700,10391700,10578300,10427500,10977500,10710800,10353200,10236500,10153200,10081700,9670000,10341700,11376700,11761700,11631700,11081700,10691700,10163300,9846700,9780000,9600000,10200000,11066700,12050000,12283300,12150000,11795000,11161700,11161700,10863300,10721700,10013300,10156700,10108000,10349700,10879000,11602600,12236000,12456300,12621000,12545800,11989500,11291500,11200000,11333300,12166700,12166700,12620000,12586700,12736700,12616700,12516700,12642000,12508700,12515300,12181700,12006700,11683300,12275000,12764200,13480800,13527500,13880000,13780000,13733300,13400000,12972800,12939500,12902800,13445800,13715800,14302500,14524200,14687500,14970800,15166700,15300000,14936700,14770000,14536700,15066700,15516700,15880000,15976700,16223000,16626300,17029700,16766700,16733300,16565000,16681700,16764800,16533100,16664800,16548300,17115000,18025000,18858300,19108300,18450000,17783300,17366700,17193300,16960000,16793300,16546700,17260000,18223300
